job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3475933396,Senior Developer,Associate,senior,senior_title_signal,USLI
3884425580,Technical Product Manager - Cloud,Mid-Senior level,leadership,leadership_title_signal,InRhythm
3884429636,Senior Scientific Project Manager - Genomics,Mid-Senior level,leadership,leadership_title_signal,Discovery Life Sciences
3884429764,Technical Project Manager/Scrum Master,Associate,leadership,leadership_title_signal,UST
3884429809,Senior Automation Engineer,Associate,senior,senior_title_signal,Johnson & Johnson
3884430577,Project Manager,Mid-Senior level,leadership,leadership_title_signal,EPITEC
3884431726, Junior ETL QA Test Engineer,Mid-Senior level,entry,entry_title_signal,Infinite Computer Solutions
3884431808,Training Program Manager,Mid-Senior level,leadership,leadership_title_signal,"Milestone Technologies, Inc."
3884433253,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Avesta Computer Services
3884434034,Assistant Project Manager,Associate,leadership,leadership_title_signal,Wesbuilt Construction Managers
3884434062,Senior Project Manager - Operations Services,Mid-Senior level,leadership,leadership_title_signal,Qdoba Restaurant Corporation
3884434864,"Program Manager, Digital & CRM Marketing",Entry level,leadership,leadership_title_signal,Rivian
3884434939,Sr. Infrastructure Project Manager,Mid-Senior level,leadership,leadership_title_signal,Staffing Technologies
3884435032,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884435336,Cloud Product Manager,Mid-Senior level,leadership,leadership_title_signal,Akkodis
3884435802,Product Manager I,Mid-Senior level,leadership,leadership_title_signal,Coinbase
3884436105,"Platform Program Manager, Enterprise & Wholesale",Associate,leadership,leadership_title_signal,Brightspeed
3884437415,Staff Test Engineer,Associate,senior,senior_title_signal,JW Industrial Partners 
3884438330,Staff Technical Program Manager,Mid-Senior level,leadership,leadership_title_signal,Coinbase
3884439380,Factory Engineering Project Manager,Mid-Senior level,leadership,leadership_title_signal,
3884439561,Freelance Web Project Manager,Mid-Senior level,leadership,leadership_title_signal,Solomon Page
3884440074,Engineering Manager (hardware design & electronics req Relo Columbus),Mid-Senior level,leadership,leadership_title_signal,#twiceasnice Recruiting
3884440165, Project Manager/Business Analyst (Equities/CRM),Mid-Senior level,leadership,leadership_title_signal,Employvision Inc.
3884440568,Hybrid - Data & Analytics Manager (Information Technology Manager 1),Mid-Senior level,leadership,leadership_title_signal,Ohio Department of Mental Health & Addiction Services
3884440628,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Resideo
3884441842,Enterprise Product Manager,Entry level,leadership,leadership_title_signal,Perplexity
3884442457,Sr. Project / Program Manager - HYBRID,Mid-Senior level,leadership,leadership_title_signal,Connection
3884442853,Infrastructure Program Manager,Mid-Senior level,leadership,leadership_title_signal,MMD Services
3884443809,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Diamond Peak Recruiting
3884447183,RM - Program Manager,Entry level,leadership,leadership_title_signal,Experis
3884448072,Project Manager,Entry level,leadership,leadership_title_signal,Experis
3884801356,Creative Project Manager,Associate,leadership,leadership_title_signal,Aquent
3884805170,"Product Manager, App Execution for a Global Automotive Company in Torrance, CA",Associate,leadership,leadership_title_signal,OSI Engineering
3884806074,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Irvine Technology Corporation
3884811464,Design Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Adecco Permanent Recruitment
3884825494,Chief Data Engineer,Mid-Senior level,leadership,leadership_title_signal,Noblis
3884826894,Program Manager,Entry level,leadership,leadership_title_signal,Experis
3884826908,Project Manager,Entry level,leadership,leadership_title_signal,Experis
3884844898,Compliance - Employee Compliance Project Manager - Vice President,Mid-Senior level,leadership,leadership_title_signal,JPMorgan Chase & Co.
3884850958,"Sr. Program Manager, Internal Processes",Mid-Senior level,leadership,leadership_title_signal,Nextracker Inc.
3884850963,Project Manager,Entry level,leadership,leadership_title_signal,Nextracker Inc.
3884853360,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Fluence
3884911741,Program Manager Non - Tech 4,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884912457,Program Manager Non - Tech 4,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884912537,Senior Project Manager,Associate,leadership,leadership_title_signal,Bear Real Estate Group
3884913421,Project/Program Manager IT 2,Entry level,leadership,leadership_title_signal,Aditi Consulting
3884913504,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,SECUNETICS
3884913824,"Senior Product Manager, GCP",Mid-Senior level,leadership,leadership_title_signal,Cloudera
3884915222,Program Manager Non Tech 1,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884916086,Project Manager Tech 2,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884916916,Grants Program Manager,Mid-Senior level,leadership,leadership_title_signal,"Chisholm Consulting, LLC"
3884917279,Project Manager Scrum Master,Associate,leadership,leadership_title_signal,SSi People
3884917870,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Honeywell
3884917966,Principal Data Scientist,Entry level,senior,senior_title_signal,Zocdoc
3884919140,"Senior Product Manager, Azure",Mid-Senior level,leadership,leadership_title_signal,Cloudera
3884919512,"Engineering Manager, Credit Cards (Platform)",Mid-Senior level,leadership,leadership_title_signal,Robinhood
3884920383,"Senior Product Manager, Roku Ad Exchange",Mid-Senior level,leadership,leadership_title_signal,Roku
3884921927,Senior Project Manager - Fort Johnson,Mid-Senior level,leadership,leadership_title_signal,Masis Professional Group
3884922217,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,U.S. Pipe
3884923958,Project Manager,Associate,leadership,leadership_title_signal,Advanced Technology Services (ATS)
3884928716,Product Manager (1909050),Mid-Senior level,leadership,leadership_title_signal,Tier4 Group
3884931691,Energy Storage Independent Engineering Project Manager,Mid-Senior level,leadership,leadership_title_signal,DNV
3884933445,Product Manager,Entry level,leadership,leadership_title_signal,DNV
3884938376,Senior Program Manager,Mid-Senior level,leadership,leadership_title_signal,BAMM Staffing
3884940371,Senior Product Manager [74389],Mid-Senior level,leadership,leadership_title_signal,Onward Search
3884989909,"Sr Technical Program Manager, OpsTech Engineering",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884990777,"Senior Program Manager, USNS Profitability, USNS Profitability",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884990783,"Senior Learning Technology Manager, Training Delivery",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884990789,"Senior Learning Technology Manager, Practice",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884990792,"Program Manager- Senior Reliability, Maintenance, and Engineering (RME) Planner, Global Planning Team",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884991621,"Senior Project Manager, Start-up, Rural, Super-Rural",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884991642,"Program Manager, Expansions",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884992280,"Program Manager- Senior Reliability, Maintenance, and Engineering (RME) Planner, Global Planning Team",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884992302,"Principal Technical Program Manager, Alexa Daily Essentials",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884993202,"Senior Learning Technology Manager, LXD",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884994015,"Senior Technical Product Manager - ES, AWS Q",Mid-Senior level,leadership,leadership_title_signal,Amazon Web Services (AWS)
3884994022,"Sr. Technical Program Manager, Mechatronics & Sustainable Packaging",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884994042,"Sr. Category/Product Manager, CPB",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884994069,"Principal Product Manager, Technical, Alexa Routines",Mid-Senior level,leadership,leadership_title_signal,Amazon
3884995016,"Technical Program Manager, Accessibility, Amazon Games",Mid-Senior level,leadership,leadership_title_signal,Amazon Games
3884995035,"Principal Product Manager - Tech, Amazon Q Builder",Mid-Senior level,leadership,leadership_title_signal,Amazon Web Services (AWS)
3884998271,Technical Program Manager III,Mid-Senior level,leadership,leadership_title_signal,Amazon
3885110725,Senior Technical Lead - Investment Management,Director,senior,senior_title_signal,InvestM Technology LLC
3885111335,Sr. ARISTA Network Engineer,Associate,senior,senior_title_signal,"Resolution Technologies, Inc."
3885112447,Infrastructure Project Manager,Mid-Senior level,leadership,leadership_title_signal,Insight Global
3885335499,Project Manager,Mid-Senior level,leadership,leadership_title_signal,US Tech Solutions
3885806692,"Senior Associate, Product Manager, Data Ethics & Privacy",Associate,leadership,leadership_title_signal,Capital One
3885809471,"Senior Associate, Product Manager, Data Ethics & Privacy",Associate,leadership,leadership_title_signal,Capital One
3885810276,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ohmium
3885815100,"Assistant Project Manager, Community Planning",Mid-Senior level,leadership,leadership_title_signal,Toll Brothers
3885823703,"Engineering Manager, Frontend",Mid-Senior level,leadership,leadership_title_signal,TRM Labs
3885823893,Oracle EPM Project Manager,Mid-Senior level,leadership,leadership_title_signal,TEKsystems
3885830093,"Lead Engineer, EE Digital Hardware Design",Entry level,senior,senior_title_signal,Nikola Corporation
3885844759,Program Manager - Maast,Mid-Senior level,leadership,leadership_title_signal,Synovus
3885846209,"Program Manager, Office of Overseas Programs - Arts & Science",Entry level,leadership,leadership_title_signal,Washington University in St. Louis
3885852947,IT Manager,Mid-Senior level,leadership,leadership_title_signal,Creative Financial Staffing (CFS)
3885858625,"Specialist, Program Manager",Mid-Senior level,leadership,leadership_title_signal,"Stellant Systems, Inc."
3885860938,Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,RICK 
3885866605,Technical Project Manager – Mid Level,Mid-Senior level,leadership,leadership_title_signal,USAA
3885866739,On-Site Project Manager for Patient Monitoring,Mid-Senior level,leadership,leadership_title_signal,GE HealthCare
3885867649,Technical Project Manager – Mid Level,Mid-Senior level,leadership,leadership_title_signal,USAA
3885870216,(US) Project Manager - Enterprise,Entry level,leadership,leadership_title_signal,PointClickCare
3886210804,Project Manager,Mid-Senior level,leadership,leadership_title_signal,System Soft Technologies
3886213400,Junior Software Engineer,Associate,entry,entry_title_signal,Rexus Group
3886214472,"Junior Network Engineer - FinTech - $50,000-$80,000 + Bonus",Mid-Senior level,entry,entry_title_signal,Hunter Bond
3886215457,Project/Program Manager III,Mid-Senior level,leadership,leadership_title_signal,Collabera
3886442831,Program Manager Non Tech 2,Entry level,leadership,leadership_title_signal,Experis
3886451511,IT Project Manager Level I,Mid-Senior level,leadership,leadership_title_signal,Akima
3886451520,"IT Project Manager, Level I (Pantex)",Mid-Senior level,leadership,leadership_title_signal,Akima
3886460321,Project Manager,Mid-Senior level,leadership,leadership_title_signal,Visionary Integration Professionals (VIP)
3886478523,Senior Manager Information Security,Director,senior,senior_title_signal,PamTen Inc
3886480488,"Data Strategy Program Manager, VP",Entry level,leadership,leadership_title_signal,myGwork - LGBTQ+ Business Community
3886485788,PAL Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Ledgent Technology
3886835341,"Program Manager, Ecommerce & Marketing",Entry level,leadership,leadership_title_signal,Rivian
3886845634,Data Engineering Manager,Mid-Senior level,leadership,leadership_title_signal,Trilogy International
