job_id,title,raw_experience_level,seniority_final,seniority_rule,company_name
3884425580,Technical Product Manager - Cloud,Mid-Senior level,leadership,leadership_title_signal,InRhythm
3884429764,Technical Project Manager/Scrum Master,Associate,leadership,leadership_title_signal,UST
3884430577,Project Manager,Mid-Senior level,leadership,leadership_title_signal,EPITEC
3884431726, Junior ETL QA Test Engineer,Mid-Senior level,entry,entry_title_signal,Infinite Computer Solutions
3884431808,Training Program Manager,Mid-Senior level,leadership,leadership_title_signal,"Milestone Technologies, Inc."
3884435032,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884435802,Product Manager I,Mid-Senior level,leadership,leadership_title_signal,Coinbase
3884436105,"Platform Program Manager, Enterprise & Wholesale",Associate,leadership,leadership_title_signal,Brightspeed
3884438330,Staff Technical Program Manager,Mid-Senior level,leadership,leadership_title_signal,Coinbase
3884439561,Freelance Web Project Manager,Mid-Senior level,leadership,leadership_title_signal,Solomon Page
3884440628,Sr. Project Manager,Mid-Senior level,leadership,leadership_title_signal,Resideo
3884441842,Enterprise Product Manager,Entry level,leadership,leadership_title_signal,Perplexity
3884442457,Sr. Project / Program Manager - HYBRID,Mid-Senior level,leadership,leadership_title_signal,Connection
3884442853,Infrastructure Program Manager,Mid-Senior level,leadership,leadership_title_signal,MMD Services
3884447606,Staff Accountant,Entry level,senior,senior_title_signal,Servsys Corporation
3884498938,Head of Linux Product,Mid-Senior level,leadership,leadership_title_signal,CIQ
3884802688,"Sr Remote Japanese/English Interpreter and Translator for Global Automotive Company in Raymond, OH",Associate,senior,senior_title_signal,OSI Engineering
3884825494,Chief Data Engineer,Mid-Senior level,leadership,leadership_title_signal,Noblis
3884829083,Director of North America Reseller Partner Sales,Mid-Senior level,leadership,leadership_title_signal,Egnyte
3884853360,Senior Project Manager,Mid-Senior level,leadership,leadership_title_signal,Fluence
3884911741,Program Manager Non - Tech 4,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884912457,Program Manager Non - Tech 4,Mid-Senior level,leadership,leadership_title_signal,Aditi Consulting
3884912782,Hybrid (Only W2 role ) :: QA Lead with banking domain exp  :: Dallas TX :: contract ,Associate,senior,senior_title_signal,Visionary Innovative Technology Solutions LLC
3884913421,Project/Program Manager IT 2,Entry level,leadership,leadership_title_signal,Aditi Consulting
3884913504,Technical Project Manager,Mid-Senior level,leadership,leadership_title_signal,SECUNETICS
